Mon,Tue,Wed,Thu,Fri,Sat,Sun,Date,Month,Year,Stormy,Mixed,p,q,Rainy,Cold,Wind
1,0,0,0,0,0,0,02,12,91,1,0,-0.4307829,8.994421,1,0,2.995732
0,1,0,0,0,0,0,03,12,91,1,0,0.0,7.707063,0,0,2.995732
0,0,1,0,0,0,0,04,12,91,0,1,0.0723207,8.350194,1,1,2.813411
0,0,0,1,0,0,0,05,12,91,1,0,0.247139,8.656955,0,1,3.036554
0,0,0,0,1,0,0,06,12,91,1,0,0.6643268,7.844241,0,1,3.036554
1,0,0,0,0,0,0,09,12,91,0,0,-0.2065143,9.301277,0,0,2.762117
0,1,0,0,0,0,0,10,12,91,0,1,-0.1158318,8.920656,0,0,2.762117
0,0,1,0,0,0,0,11,12,91,0,0,-0.2598674,9.105979,1,0,2.762117
0,0,0,1,0,0,0,12,12,91,0,1,-0.1171254,8.307706,0,0,2.762117
0,0,0,0,1,0,0,13,12,91,0,0,-0.3420761,9.20954,0,0,2.590267
1,0,0,0,0,0,0,16,12,91,1,0,-0.1255632,8.552561,0,1,3.149883
0,1,0,0,0,0,0,17,12,91,1,0,0.027399,8.523175,0,1,3.218876
0,0,1,0,0,0,0,18,12,91,1,0,-0.0712275,8.865453,0,1,3.184974
0,0,0,1,0,0,0,19,12,91,1,0,0.1230601,9.186355,0,1,3.113515
0,0,0,0,1,0,0,20,12,91,1,0,0.2130932,8.699348,0,1,3.149883
1,0,0,0,0,0,0,23,12,91,0,1,-0.3172045,9.408863,0,1,2.953173
0,1,0,0,0,0,0,24,12,91,0,1,-0.1088388,8.150179,0,1,3.036554
0,0,0,1,0,0,0,26,12,91,0,1,0.2231435,6.703188,0,1,2.953173
0,0,0,0,1,0,0,27,12,91,0,0,0.2464593,8.798907,0,1,2.862201
1,0,0,0,0,0,0,30,12,91,0,0,-0.075431,9.565214,1,1,2.70805
0,1,0,0,0,0,0,31,12,91,0,0,0.2055992,8.297792,1,1,2.862201
0,0,0,1,0,0,0,02,01,92,0,0,0.2188098,8.320935,0,0,2.813411
0,0,0,0,1,0,0,03,01,92,0,0,0.307025,8.884887,0,0,2.456736
1,0,0,0,0,0,0,06,01,92,1,0,0.399592,9.336444,0,0,3.314186
0,1,0,0,0,0,0,07,01,92,1,0,0.4969802,8.122668,0,1,3.344039
0,0,1,0,0,0,0,08,01,92,1,0,0.3968258,8.15191,0,1,3.036554
0,0,0,1,0,0,0,09,01,92,0,1,0.2830518,9.51834,0,1,2.813411
0,0,0,0,1,0,0,10,01,92,0,1,0.2263384,8.567886,1,0,2.650892
1,0,0,0,0,0,0,13,01,92,0,1,-0.0723207,9.386811,0,0,2.908721
0,1,0,0,0,0,0,14,01,92,0,1,-0.1545295,8.628735,0,0,2.813411
0,0,1,0,0,0,0,15,01,92,1,0,0.2363888,7.727535,1,1,2.995732
0,0,0,1,0,0,0,16,01,92,1,0,0.1718503,8.453188,0,1,3.113515
0,0,0,0,1,0,0,17,01,92,1,0,0.1541506,7.156956,1,1,3.218876
1,0,0,0,0,0,0,20,01,92,1,0,0.0350913,6.363028,0,1,3.075775
0,1,0,0,0,0,0,21,01,92,0,1,0.218131,7.313221,1,1,3.075775
0,0,1,0,0,0,0,22,01,92,0,0,-0.0624355,8.39163,0,1,2.908721
0,0,0,1,0,0,0,23,01,92,0,0,-0.4418328,9.188503,0,0,2.70805
0,0,0,0,1,0,0,24,01,92,0,0,-0.7699343,9.318297,1,0,2.862201
1,0,0,0,0,0,0,27,01,92,1,0,-0.7391911,8.363809,1,1,3.113515
0,1,0,0,0,0,0,28,01,92,0,1,-0.7230001,8.621193,0,1,2.862201
0,0,1,0,0,0,0,29,01,92,0,0,-0.5184302,8.144679,0,1,2.813411
0,0,0,1,0,0,0,30,01,92,0,0,-0.5533853,8.710784,0,1,2.650892
0,0,0,0,1,0,0,31,01,92,0,0,-0.5590724,8.417373,0,0,2.650892
1,0,0,0,0,0,0,03,02,92,1,0,-0.4238143,9.017968,0,1,3.251666
0,1,0,0,0,0,0,04,02,92,1,0,-0.7731899,7.528332,0,1,3.283414
0,0,1,0,0,0,0,05,02,92,1,0,-0.2040953,7.154615,0,1,3.075775
0,0,0,1,0,0,0,06,02,92,1,0,0.3841877,8.487764,0,1,3.075775
0,0,0,0,1,0,0,07,02,92,0,1,0.3479887,8.979543,0,1,2.953173
1,0,0,0,0,0,0,10,02,92,1,0,0.3229889,8.744328,0,1,3.036554
0,1,0,0,0,0,0,11,02,92,1,0,0.4345259,7.893572,0,1,2.953173
